,name,county,median_income,county2,CODE,COUNTY
HIGHLANDS,Highlands,Monmouth,62770,MONMOUTH,1319.0,Monmouth County
HIGHTSTOWN,Hightstown,Mercer,71174,MERCER,1104.0,Mercer County
HILLSBOROUGH,Hillsborough,Somerset,112788,SOMERSET,1810.0,Somerset County
HILLSDALE,Hillsdale,Bergen,108224,BERGEN,227.0,Bergen County
HILLSIDE,Hillside,Union,59939,UNION,2007.0,Union County
HO-HO-KUS,Ho-Ho-Kus,Bergen,162386,BERGEN,,
HOBOKEN,Hoboken,Hudson,114381,HUDSON,905.0,Hudson County
HOLLAND,Holland,Hunterdon,88125,HUNTERDON,1015.0,Hunterdon County
HOLMDEL,Holmdel,Monmouth,136525,MONMOUTH,1320.0,Monmouth County
HOPATCONG,Hopatcong,Sussex,76875,SUSSEX,1912.0,Sussex County
HOPE TOWNSHIP,Hope Township,Warren,89792,WARREN,,
HOPEWELL,Hopewell,Mercer,141003,MERCER,607.0,Cumberland County
HOPEWELL,Hopewell,Mercer,141003,MERCER,1105.0,Mercer County
HOPEWELL,Hopewell,Mercer,141003,MERCER,1106.0,Mercer County
HOPEWELL,Hopewell,Mercer,101316,MERCER,607.0,Cumberland County
HOPEWELL,Hopewell,Mercer,101316,MERCER,1105.0,Mercer County
HOPEWELL,Hopewell,Mercer,101316,MERCER,1106.0,Mercer County
HOPEWELL TOWNSHIP,Hopewell Township,Cumberland,66326,CUMBERLAND,,
HOWELL,Howell,Monmouth,93733,MONMOUTH,1321.0,Monmouth County
INDEPENDENCE,Independence,Warren,79301,WARREN,2112.0,Warren County
INTERLAKEN,Interlaken,Monmouth,135938,MONMOUTH,1322.0,Monmouth County
IRVINGTON,Irvington,Essex,36782,ESSEX,709.0,Essex County
ISLAND HEIGHTS,Island Heights,Ocean,78147,OCEAN,1511.0,Ocean County
JACKSON,Jackson,Ocean,84871,OCEAN,1512.0,Ocean County
JAMESBURG,Jamesburg,Middlesex,70787,MIDDLESEX,1208.0,Middlesex County
JEFFERSON,Jefferson,Morris,94662,MORRIS,1414.0,Morris County
JERSEY CITY,Jersey City,Hudson,59537,HUDSON,906.0,Hudson County
KEANSBURG,Keansburg,Monmouth,47686,MONMOUTH,1323.0,Monmouth County
KEARNY,Kearny,Hudson,60015,HUDSON,907.0,Hudson County
KENILWORTH,Kenilworth,Union,97279,UNION,2008.0,Union County
KEYPORT,Keyport,Monmouth,54522,MONMOUTH,1324.0,Monmouth County
KINGWOOD,Kingwood,Hunterdon,113306,HUNTERDON,1016.0,Hunterdon County
KINNELON,Kinnelon,Morris,140265,MORRIS,1415.0,Morris County
KNOWLTON,Knowlton,Warren,88259,WARREN,2113.0,Warren County
LACEY,Lacey,Ocean,71714,OCEAN,1513.0,Ocean County
LAFAYETTE,Lafayette,Sussex,94712,SUSSEX,1913.0,Sussex County
LAKE COMO,Lake Como,Monmouth,62663,MONMOUTH,1346.0,Monmouth County
LAKEHURST,Lakehurst,Ocean,66078,OCEAN,1514.0,Ocean County
LAKEWOOD,Lakewood,Ocean,40983,OCEAN,1515.0,Ocean County
LAMBERTVILLE,Lambertville,Hunterdon,79444,HUNTERDON,1017.0,Hunterdon County
LAUREL SPRINGS,Laurel Springs,Camden,81250,CAMDEN,420.0,Camden County
LAVALLETTE,Lavallette,Ocean,61989,OCEAN,1516.0,Ocean County
LAWNSIDE,Lawnside,Camden,59279,CAMDEN,421.0,Camden County
LAWRENCE TOWNSHIP,Lawrence township,Mercer,86301,MERCER,,
LAWRENCE TOWNSHIP,Lawrence Township,Cumberland,65917,CUMBERLAND,,
LEBANON,Lebanon,Hunterdon,106156,HUNTERDON,1018.0,Hunterdon County
LEBANON,Lebanon,Hunterdon,106156,HUNTERDON,1019.0,Hunterdon County
LEBANON,Lebanon,Hunterdon,86620,HUNTERDON,1018.0,Hunterdon County
LEBANON,Lebanon,Hunterdon,86620,HUNTERDON,1019.0,Hunterdon County
LEONIA,Leonia,Bergen,86107,BERGEN,229.0,Bergen County
